,YearMonth,LangName,CommitCnts
17288,2018-3,Ruby,1379681
17289,2011-4,,1297419
17290,2020-10,Java,418808
17291,2018-3,CSS,1887735
17292,2018-3,Yacc,406329
17293,2019-5,Shell,2486662
17294,2020-4,Rust,75159
17295,2019-9,Smalltalk,33030
17296,2010-4,Ruby,2620603
17297,2010-5,Ruby,3772839
17298,2007-2,Objective-C++,2212599
17299,2013-5,FreeMarker,108544
17300,2016-12,Thrift,130275
17301,2006-7,Yacc,5117705
17302,2016-7,XSLT,637960
17303,2014-12,Roff,655973
17304,2019-8,M4,178029
17305,2016-3,Scala,363344
17306,2019-6,Batchfile,813469
17307,2005-12,DOT,556402
17308,2016-6,EJS,32782
17309,2019-12,,88848
17310,2018-8,Batchfile,1146190
17311,2005-5,C,9628856
17312,2003-11,Emacs Lisp,189853
17313,2007-1,Groovy,124684
17314,2000-11,Emacs Lisp,203325
17315,2018-5,Meson,61769
17316,2016-2,SCSS,281428
17317,2011-10,Protocol Buffer,473092
17318,2020-4,C++,929324
17319,2015-7,Perl6,448315
17320,2017-1,Arduino,38791
17321,2017-4,Emacs Lisp,357229
17322,2000-2,Ada,97336
17323,2013-2,DOT,998887
17324,2011-5,Tcl,535655
17325,2011-4,Dockerfile,148793
17326,2014-12,SaltStack,472584
17327,2014-8,Stylus,7867
17328,2013-6,AMPL,116222
17329,2015-2,Groovy,1068513
17330,2016-7,TypeScript,578867
17331,2020-12,Batchfile,466563
17332,2014-12,Lex,4448975
17333,2012-4,FreeMarker,56598
17334,2013-5,,1205430
17335,2000-6,Objective-C,239853
17336,2011-11,AMPL,152696
17337,2006-8,Logos,106639
17338,2008-12,HTML,1722728
17339,2008-3,Roff,488891
17340,2019-7,Coq,4450
17341,2015-12,Elixir,51961
17342,2001-3,Objective-C,349208
17343,2003-6,Python,600381
17344,2012-1,QMake,229442
17345,2015-3,AMPL,150825
17346,2012-4,,1430011
17347,2011-6,Protocol Buffer,468099
17348,2018-8,Tcl,161010
17349,2017-7,Meson,57195
17350,2003-8,Ada,117372
17351,2003-8,Pascal,161424
17352,2002-6,Emacs Lisp,201918
17353,2010-11,Racket,115660
17354,2009-10,PowerShell,207302
17355,2019-3,Groovy,125554
17356,2010-4,GLSL,295237
17357,2007-7,CSS,1597043
17358,2012-9,LiveScript,50841
17359,2013-5,DIGITAL Command Language,345093
17360,2011-4,FORTRAN,161175
17361,2012-10,LiveScript,67448
17362,2016-10,Procfile,53946
17363,2013-5,Ada,190004
17364,2000-12,Racket,10364
17365,2001-6,Bison,35707
17366,2006-11,Smalltalk,85461
17367,2004-3,Racket,18389
17368,2005-8,Emacs Lisp,376228
17369,2003-1,Ada,160067
17370,2013-11,Arduino,215375
17371,2018-11,Smalltalk,47116
17372,2019-10,Groovy,115445
17373,2010-8,Ada,206896
17374,2003-9,Racket,17426
17375,2019-12,Objective-C,404006
17376,2019-12,Vim script,46005
17377,2019-2,Hack,98442
17378,2009-10,Go,356045
17379,2009-5,Cucumber,123761
17380,2018-1,Fortran,86924
17381,2017-11,EJS,22517
17382,2019-2,Vim Script,64319
17383,2013-4,eC,17355
17384,2007-11,Smarty,158036
17385,2006-9,Ada,100105
17386,2019-1,Logos,17147
17387,2019-9,SCSS,211475
17388,2002-4,PHP,229418
17389,2018-4,PowerShell,684369
17390,2015-4,1C Enterprise,79420
17391,2014-11,XSLT,1703198
17392,2019-10,Smarty,149490
17393,2016-5,DIGITAL Command Language,233966
17394,2008-7,sed,32308
17395,2014-1,Tcl,583556
17396,2017-11,PLSQL,92950
17397,2007-3,Smalltalk,102519
17398,2020-8,SCSS,210212
17399,2011-8,XProc,8933
17400,2014-12,AngelScript,19964
17401,2003-8,Perl6,83921
17402,2015-10,FORTRAN,52782
17403,2009-2,PLpgSQL,233563
17404,2002-5,PHP,308685
17405,2018-11,Yacc,278816
17406,2016-2,Arc,26237
17407,2006-8,Roff,293555
17408,2016-9,Forth,17713
17409,2005-3,Perl6,212289
17410,2018-2,Fortran,90330
17411,2014-1,Fancy,5255
17412,2014-6,Roff,848306
17413,2015-9,Less,79205
17414,2011-1,QMake,201520
17415,2019-1,Arc,5058
17416,2003-7,XS,42562
17417,2019-6,Procfile,28100
17418,2006-12,Raku,25104
17419,2017-12,TeX,146468
17420,2017-3,TSQL,189507
17421,2017-12,NSIS,132608
17422,2010-8,OpenEdge ABL,43527
17423,2018-12,Logos,16256
17424,2020-5,Swift,115717
17425,2004-11,Ruby,323763
17426,2019-7,Arc,5912
17427,2006-8,Elixir,28139
17428,2000-11,Roff,57582
17429,2002-6,TeX,201658
17430,2004-9,Tcl,142222
17431,2019-8,Less,72934
17432,2020-5,Vue,78006
17433,2018-5,Ragel in Ruby Host,1081
17434,2012-11,D,167588
17435,2017-2,Vue,147433
17436,2010-9,API Blueprint,384
17437,2010-9,PLpgSQL,304831
17438,2019-5,Haskell,29999
17439,2006-10,SmPL,4188
17440,2016-8,1C Enterprise,95640
17441,2012-12,API Blueprint,1116
17442,2020-7,R,67613
17443,2019-11,NASL,27967
17444,2012-6,Tcl,436976
17445,2015-12,Haskell,119164
17446,2017-5,Procfile,43906
17447,2013-9,Vim Script,41873
17448,2011-6,Gettext Catalog,9250
17449,2016-7,UnrealScript,981399
17450,2017-12,SourcePawn,222314
17451,2014-9,Gherkin,253407
17452,2013-10,Erlang,452507
17453,2013-12,ActionScript,334656
17454,2018-9,Vim Script,61849
17455,2018-6,FORTRAN,3134
17456,2008-4,D,172788
17457,2015-6,Sass,11567
17458,2009-11,Gnuplot,74744
17459,2010-3,SCSS,64436
17460,2017-10,wdl,957
17461,2018-1,Pawn,52504
17462,2013-6,DM,98757
17463,2013-11,DTrace,189964
17464,2004-8,D,80120
17465,2001-5,SourcePawn,89238
17466,2010-11,Haskell,155877
17467,2013-3,DTrace,205550
17468,2017-8,MATLAB,98925
17469,2002-12,SuperCollider,46773
17470,2008-3,Pan,2455
17471,2013-1,DM,75247
17472,2010-4,QMake,141151
17473,2015-8,PLSQL,323707
17474,2002-7,Nemerle,29068
17475,2013-2,Turing,15252
17476,2015-6,Solidity,9866
17477,2004-2,Scheme,168408
17478,2017-10,ASP,63114
17479,2015-6,HCL,310964
17480,2006-4,Scheme,137162
17481,2008-4,Less,16009
17482,2004-9,Eiffel,35880
17483,2010-12,CWeb,3367
17484,2015-2,PigLatin,25898
17485,2014-5,Vala,56481
17486,2016-8,Handlebars,46864
17487,2008-11,Turing,14286
17488,2020-7,Dart,21056
17489,2019-2,Max,4350
17490,2018-12,Swift,152438
17491,2007-7,Pure Data,65116
17492,2009-12,Processing,13150
17493,2016-1,XProc,6603
17494,2014-3,Web Ontology Language,11644
17495,2017-1,Vue,152883
17496,2001-7,Scala,51344
17497,2000-3,M,17129
17498,2012-1,Pan,1679
17499,2010-6,CWeb,4223
17500,2014-6,AspectJ,111240
17501,2008-5,NSIS,230507
17502,2007-10,Arduino,11557
17503,2020-8,Visual Basic,22908
17504,2008-5,CWeb,3541
17505,2016-5,Stata,13120
17506,2012-6,Smalltalk,143228
17507,2017-8,Matlab,49806
17508,2018-6,Visual Basic,69705
17509,2018-12,MATLAB,71696
17510,2019-8,Prolog,33829
17511,2020-10,Starlark,71421
17512,2011-5,CWeb,4445
17513,2019-10,Prolog,38185
17514,2005-11,XML,319018
17515,2013-3,POV-Ray SDL,51338
17516,2008-8,AppleScript,157433
17517,2020-3,Hy,3007
17518,2008-10,DM,9600
17519,2009-11,Haxe,65628
17520,2018-6,AppleScript,16009
17521,2020-11,Meson,38021
17522,2005-4,Fortran,62998
17523,2003-6,Matlab,133393
17524,2017-11,Nasal,3573
17525,2017-4,XQuery,23091
17526,2013-9,Mathematica,78463
17527,2013-5,POV-Ray SDL,37361
17528,2009-12,Forth,97044
17529,2015-1,LLVM,203659
17530,2003-10,Matlab,110782
17531,2017-12,Pony,678
17532,2016-3,Rich Text Format,48777
17533,2018-4,Mustache,84034
17534,2016-6,Common Lisp,69865
17535,2020-10,HCL,55123
17536,2014-1,Mathematica,72481
17537,2011-2,Mustache,29226
17538,2019-2,ApacheConf,12671
17539,2004-3,Matlab,109986
17540,2016-10,Nix,58725
17541,2011-7,Mustache,31296
17542,2007-10,Boo,8357
17543,2020-10,NASL,29915
17544,2015-10,XQuery,27416
17545,2017-3,OpenSCAD,23749
17546,2016-9,COBOL,3392
17547,2016-9,PureScript,4089
17548,2012-10,Fluent,3009
17549,2020-6,Pascal,38106
17550,2013-3,ColdFusion,33659
17551,2020-6,AppleScript,10590
17552,2016-9,DTrace,167112
17553,2006-7,NSIS,156483
17554,2017-1,Ada,40648
17555,2009-11,Puppet,32767
17556,2009-5,ASL,514
17557,2004-12,VimL,89590
17558,2008-4,BitBake,9323
17559,2007-12,Protocol Buffer,95839
17560,2008-2,Visual Basic,301784
17561,2013-8,MAXScript,17209
17562,2019-2,Mathematica,16982
17563,2014-7,Smali,856
17564,2017-12,Haml,11935
17565,2014-4,Volt,1681
17566,2015-4,HiveQL,43661
17567,2012-1,IDL,40601
17568,2008-9,Elm,28047
17569,2014-9,XC,32008
17570,2011-3,FreeBasic,1051
17571,2019-9,Thrift,45617
17572,2014-5,XC,49292
17573,2005-3,CoffeeScript,78146
17574,2017-4,HiveQL,21248
17575,2015-7,Liquid,37058
17576,2014-12,Nextflow,696
17577,2017-3,SuperCollider,37272
17578,2006-3,MATLAB,20617
17579,2010-4,Thrift,57787
17580,2008-12,MATLAB,25513
17581,2018-6,Nextflow,949
17582,2011-3,MATLAB,50737
17583,2012-5,Elm,47038
17584,2000-4,M4,55052
17585,2000-4,Objective-C++,60691
17586,2002-2,Objective-C++,112583
17587,2017-9,Csound Score,2808
17588,2016-9,Clean,1449
17589,2001-3,MATLAB,12014
17590,2017-2,Perl 6,248281
17591,2014-3,Cython,43791
17592,2019-12,AIDL,12637
17593,2014-3,Stylus,6506
17594,2013-11,Cython,19257
17595,2003-5,IDL,13138
17596,2020-1,Perl6,10550
17597,2013-10,WebIDL,30552
17598,2007-2,Hack,62098
17599,2012-2,PureBasic,35350
17600,2012-11,Rich Text Format,18414
17601,2006-3,Mustache,59816
17602,2014-10,Nix,59593
17603,2020-7,HCL,77721
17604,2015-1,SystemVerilog,45960
17605,2016-6,StringTemplate,1775
17606,2020-10,AIDL,14411
17607,2000-2,CSS,114502
17608,2015-8,Pug,9056
17609,2016-10,YASnippet,7586
17610,2016-5,Marko,127
17611,2007-1,eC,4033
17612,2017-2,YASnippet,6113
17613,2019-4,P4,625
17614,2015-4,TLA,11759
17615,2020-5,SaltStack,16018
17616,2014-11,Inform 7,2569
17617,2009-7,SaltStack,668
17618,2001-9,Common Lisp,42777
17619,2017-6,Twig,25389
17620,2012-10,Ceylon,3975
17621,2005-11,SaltStack,1606
17622,2003-9,Cython,1294
17623,2012-7,Common Lisp,89206
17624,2017-6,Latte,251
17625,2002-12,Verilog,8108
17626,2005-9,Inform 7,95
17627,2003-6,Standard ML,50317
17628,2000-1,SaltStack,770
17629,2014-6,Visual Basic .NET,6160
17630,2019-11,AMPL,11190
17631,2012-2,Cython,17934
17632,2012-11,Ceylon,2672
17633,2009-2,Game Maker Language,15288
17634,2004-6,SaltStack,2596
17635,2019-5,TLA,7432
17636,2005-4,Cucumber,166771
17637,2000-9,Cython,3
17638,2004-6,OCaml,101710
17639,2000-6,Standard ML,32939
17640,2011-6,Game Maker Language,15964
17641,2007-5,Verilog,17290
17642,2012-9,Ceylon,2369
17643,2002-3,Standard ML,43883
17644,2017-8,Slim,3485
17645,2003-8,Common Lisp,49950
17646,2011-5,Clean,2411
17647,2017-1,Raku,53423
17648,2018-9,GSC,3076
17649,2017-11,Isabelle,1793
17650,2013-6,COBOL,21174
17651,2020-3,Rascal,1934
17652,2013-12,NewLisp,45748
17653,2008-3,LLVM,41539
17654,2008-7,Opa,408
17655,2002-10,OpenEdge ABL,9346
17656,2015-3,Opa,267
17657,2020-3,Smalltalk,49086
17658,2005-8,Groovy,57317
17659,2006-10,Slash,29145
17660,2006-8,Thrift,22333
17661,2009-9,Opa,499
17662,2008-12,Slash,43537
17663,2010-8,LilyPond,9474
17664,2018-10,Gnuplot,25977
17665,2020-5,PureScript,5034
17666,2011-4,Opa,963
17667,2013-8,CartoCSS,7742
17668,2010-6,Genshi,6690
17669,2018-7,Genshi,567
17670,2014-4,CartoCSS,11540
17671,2009-8,Genshi,3446
17672,2018-2,Slash,6631
17673,2005-10,TypeScript,41427
17674,2004-5,GAP,157709
17675,2003-4,XQuery,636
17676,2015-5,KiCad,21320
17677,2010-9,MAXScript,5157
17678,2017-8,KiCad,418
17679,2018-5,Visual Basic .NET,33506
17680,2003-5,PostScript,60633
17681,2008-8,Slash,50879
17682,2004-4,NewLisp,36018
17683,2009-12,E,27902
17684,2005-12,PostScript,65080
17685,2003-3,SystemVerilog,20845
17686,2002-7,PostScript,66754
17687,2004-1,Modula-2,21555
17688,2015-3,CodeQL,3090
17689,2011-12,CodeQL,1500
17690,2000-3,Matlab,83813
17691,2020-11,DIGITAL Command Language,19272
17692,2004-2,PostScript,61590
17693,2009-11,Lasso,18269
17694,2014-4,PEG.js,1353
17695,2004-3,Less,5731
17696,2004-3,DOT,14769
17697,2020-12,YASnippet,9030
17698,2013-4,Procfile,16497
17699,2005-3,DOT,15560
17700,2013-12,PEG.js,1448
17701,2017-8,CodeQL,1980
17702,2020-2,PureScript,4130
17703,2006-11,Stata,4013
17704,2019-3,CodeQL,7255
17705,2013-5,PEG.js,1477
17706,2013-11,VHDL,15539
17707,2015-7,VBScript,14328
17708,2005-5,Twig,1275
17709,2008-12,Twig,2435
17710,2016-10,Max,8521
17711,2020-5,Standard ML,11879
17712,2016-2,JSONiq,7342
17713,2012-6,Haml,5407
17714,2016-8,nesC,5680
17715,2009-1,Nix,12548
17716,2010-8,Component Pascal,14754
17717,2004-11,Nix,6672
17718,2014-6,Nimrod,11093
17719,2013-5,Nimrod,40559
17720,2008-11,J,39103
17721,2014-2,KiCad,8025
17722,2017-3,Slim,3584
17723,2002-12,Julia,905
17724,2006-12,Limbo,5970
17725,2009-11,Limbo,8420
17726,2001-9,Haxe,9138
17727,2010-10,Factor,1288
17728,2013-2,SWIG,22554
17729,2006-3,Boo,6465
17730,2000-6,Haskell,54961
17731,2002-10,Gnuplot,18910
17732,2016-7,Harbour,282
17733,2015-8,Pony,737
17734,2006-8,CLIPS,43067
17735,2010-11,Procfile,11449
17736,2006-5,DTrace,182411
17737,2001-5,Haskell,64263
17738,2006-3,DTrace,185165
17739,2009-12,Harbour,59
17740,2016-8,CLIPS,11645
17741,2008-1,Procfile,1940
17742,2012-11,SQL,14055
17743,2013-12,ReScript,12162
17744,2015-4,Blade,6561
17745,2013-12,RobotFramework,7894
17746,2001-4,XQuery,227
17747,2001-3,UnrealScript,653
17748,2002-11,XQuery,221
17749,2009-4,Vim Script,17748
17750,2002-12,UnrealScript,5174
17751,2002-1,KRL,1237
17752,2000-10,Scilab,71526
17753,2011-2,HLSL,56233
17754,2001-5,Scilab,99417
17755,2001-9,ASP,13339
17756,2010-4,Augeas,24615
17757,2015-8,LSL,4122
17758,2003-4,KRL,1735
17759,2010-7,Augeas,13052
17760,2000-6,VimL,29928
17761,2009-11,KRL,1025
17762,2002-11,Vim script,14595
17763,2008-2,KRL,879
17764,2013-10,Mask,17508
17765,2017-3,Web Ontology Language,3702
17766,2018-10,NewLisp,5461
17767,2020-1,Common Lisp,28198
17768,2020-1,NewLisp,9206
17769,2012-9,Mask,27381
17770,2014-9,LSL,7181
17771,2013-8,Mercury,18358
17772,2020-3,Slash,4788
17773,2020-11,AutoHotkey,4293
17774,2017-9,Jsonnet,18992
17775,2000-12,CLIPS,59622
17776,2000-8,DOT,9756
17777,2011-2,Jsonnet,2605
17778,2018-10,Jsonnet,14967
17779,2002-4,Vala,1052
17780,2005-11,DIGITAL Command Language,62613
17781,2015-1,NASL,24469
17782,2013-5,NASL,20953
17783,2014-7,Modula-3,171
17784,2019-2,LiveScript,1173
17785,2014-6,Alloy,307
17786,2020-1,Racket,1526
17787,2003-7,Arc,4670
17788,2013-2,Alloy,323
17789,2018-1,Propeller Spin,1406
17790,2020-4,Propeller Spin,922
17791,2016-9,Rebol,18693
17792,2012-9,Gosu,9595
17793,2016-12,PAWN,17219
17794,2006-9,Gettext Catalog,4473
17795,2001-1,LilyPond,84
17796,2019-9,Svelte,867
17797,2012-10,AutoIt,9486
17798,2017-2,Bicep,4602
17799,2012-10,G-code,1057
17800,2011-2,Sage,1829
17801,2013-7,Sage,4180
17802,2007-5,Vim Script,14133
17803,2009-10,Vim Script,16164
17804,2009-5,Svelte,39
17805,2019-1,jq,5128
17806,2017-12,Gosu,235
17807,2017-2,Svelte,972
17808,2011-9,Svelte,50
17809,2018-12,CLIPS,4873
17810,2013-8,BlitzBasic,7162
17811,2013-12,BlitzBasic,4282
17812,2020-10,StringTemplate,1451
17813,2020-7,Common Workflow Language,802
17814,2020-1,StringTemplate,1333
17815,2000-10,Module Management System,35154
17816,2020-2,StringTemplate,886
17817,2020-3,eC,3689
17818,2012-3,TLA,11593
17819,2015-3,Xojo,201
17820,2014-4,Nasal,4784
17821,2013-1,Nasal,6916
17822,2012-6,TLA,5817
17823,2015-1,LookML,2085
17824,2015-12,Brightscript,69
17825,2010-6,Cython,5988
17826,2011-5,SRecode Template,22192
17827,2009-11,SRecode Template,18142
17828,2019-4,Apex,12087
17829,2019-4,Nim,6566
17830,2006-11,Cuda,20819
17831,2019-6,AutoHotkey,4200
17832,2016-2,Gosu,1669
17833,2019-1,AutoHotkey,6668
17834,2012-2,Mercury,14059
17835,2013-3,Augeas,15818
17836,2016-8,Click,1270
17837,2016-6,Click,680
17838,2020-3,Elm,18316
17839,2014-6,ChucK,403
17840,2008-12,Clarion,1275
17841,2004-12,Clarion,634
17842,2010-9,KiCad,7378
17843,2002-11,Clarion,203
17844,2006-9,Io,29707
17845,2012-1,Zephir,1330
17846,2006-11,Myghty,3350
17847,2007-2,Myghty,272
17848,2008-12,Myghty,573
17849,2015-9,Stan,1234
17850,2017-11,ASP.NET,7659
17851,2019-5,Solidity,5870
17852,2001-7,F#,115
17853,2009-10,Terra,13419
17854,2009-5,Terra,11409
17855,2018-6,Brainfuck,6733
17856,2011-3,Graphviz (DOT),122965
17857,2012-10,AIDL,1949
17858,2010-5,GAMS,240
17859,2009-3,GAMS,45
17860,2016-8,ABAP,1751
17861,2018-9,RPC,8349
17862,2000-7,Click,543
17863,2003-3,RPC,7569
17864,2002-3,VBScript,3819
17865,2001-4,sed,7394
17866,2011-4,XProc,6630
17867,2000-1,sed,4795
17868,2016-12,Xonsh,239
17869,2001-5,VBScript,993
17870,2001-4,Click,558
17871,2005-8,Click,69
17872,2019-3,Faust,1518
17873,2012-4,Csound Score,934
17874,2016-4,PEG.js,2190
17875,2013-2,Bro,791
17876,2014-11,Bro,1199
17877,2016-5,PEG.js,1705
17878,2000-6,Brainfuck,23229
17879,2015-5,BASIC,1328
17880,2001-12,Brainfuck,41320
17881,2010-3,Csound Score,927
17882,2012-3,ABAP,9545
17883,2005-2,Rebol,43645
17884,2016-5,Pan,794
17885,2015-3,Bro,714
17886,2018-3,Earthly,506
17887,2009-6,Csound Score,980
17888,2017-6,Earthly,620
17889,2014-8,Nunjucks,1294
17890,2016-9,Odin,134
17891,2014-10,Nunjucks,1291
17892,2018-11,Odin,65
17893,2015-6,Nunjucks,2175
17894,2020-10,Odin,139
17895,2002-1,Less,3448
17896,2014-4,Ren'Py,1
17897,2016-9,Redcode,12794
17898,2000-10,Cuda,9698
17899,2000-5,GCC Machine Description,10909
17900,2013-1,Zeek,208
17901,2006-5,GCC Machine Description,10451
17902,2008-3,GCC Machine Description,10328
17903,2013-4,Redcode,8902
17904,2004-3,GCC Machine Description,10942
17905,2020-10,Brainfuck,4439
17906,2004-4,1C Enterprise,234
17907,2000-11,Arc,3223
17908,2009-7,1C Enterprise,43
17909,2009-12,Terra,8483
17910,2012-4,Delphi,9960
17911,2002-5,PAWN,13788
17912,2000-1,Mercury,2930
17913,2020-8,Nim,6246
17914,2005-1,EmberScript,10652
17915,2004-2,GDScript,34853
17916,2008-4,GDScript,26100
17917,2000-4,Rebol,34591
17918,2002-10,GDScript,27646
17919,2001-8,GDScript,29308
17920,2003-12,Rebol,35021
17921,2006-4,GDScript,18126
17922,2010-1,ooc,2108
17923,2000-1,FLUX,58
17924,2000-7,FLUX,102
17925,2004-1,FLUX,591
17926,2002-10,FLUX,1107
17927,2001-11,FLUX,314
17928,2015-4,ECL,1435
17929,2013-3,kvlang,1282
17930,2020-11,Zephir,676
17931,2002-12,Puppet,6511
17932,2013-8,REXX,10636
17933,2013-4,RobotFramework,12043
17934,2020-10,PicoLisp,2680
17935,2017-6,Zig,919
17936,2020-12,Eiffel,2669
17937,2018-12,Eiffel,1904
17938,2013-3,Euphoria,1891
17939,2001-3,Euphoria,993
17940,2004-8,SMT,85
17941,2010-4,Euphoria,1450
17942,2000-9,MATLAB,11903
17943,2008-9,SMT,327
17944,2003-5,SMT,5
17945,2003-5,XC,30
17946,2008-11,Pawn,9723
17947,2003-7,XC,109
17948,2016-8,Pike,228
17949,2000-10,Dart,372
17950,2006-9,Crystal,629
17951,2007-8,Pike,504
17952,2020-9,KiCad,367
17953,2012-11,Crystal,3126
17954,2004-1,Swift,4830
17955,2005-6,SRecode Template,29218
17956,2019-4,OpenSCAD,5851
17957,2009-7,Earthly,7
17958,2020-1,Apex,16459
17959,2016-6,Squirrel,2076
17960,2006-4,HLSL,15157
17961,2008-5,nesC,4301
17962,2001-11,BlitzBasic,4496
17963,2003-1,BlitzBasic,4311
17964,2012-10,Jolie,332
17965,2018-2,YARA,2056
17966,2015-9,Clean,4327
17967,2013-11,Clean,2850
17968,2011-2,ASP.NET,5137
17969,2019-11,Visual Basic 6.0,1843
17970,2010-4,Visual Basic .NET,1407
17971,2008-2,Visual Basic .NET,930
17972,2008-9,ASP.NET,1489
17973,2019-5,Visual Basic .NET,25848
17974,2017-1,OpenQASM,8075
17975,2011-4,Faust,212
17976,2017-5,OpenQASM,6272
17977,2011-6,Metal,4283
17978,2010-12,Faust,378
17979,2015-10,FreeBasic,823
17980,2016-12,Elvish,121
17981,2009-5,Red,2487
17982,2015-7,Frege,188
17983,2018-6,Pony,772
17984,2015-11,Golo,305
17985,2010-10,PEG.js,552
17986,2011-10,PEG.js,503
17987,2003-11,Stata,668
17988,2014-8,XPages,347
17989,2008-6,Metal,1668
17990,2020-6,Cycript,808
17991,2017-5,CAP CDS,4118
17992,2019-9,Pep8,4372
17993,2019-5,CAP CDS,1551
17994,2019-2,CLIPS,3326
17995,2000-10,Pike,18
17996,2001-11,Pike,403
17997,2010-7,Promela,3154
17998,2000-3,Nix,2784
17999,2002-3,PureBasic,370
18000,2011-8,ooc,390
18001,2020-1,RAML,2986
18002,2014-2,LOLCODE,3363
18003,2012-9,Stylus,2530
18004,2010-6,mIRC Script,1750
18005,2015-9,Nu,528
18006,2010-7,mIRC Script,1285
18007,2006-5,mIRC Script,1686
18008,2016-8,Mermaid,1435
18009,2009-8,Agda,32
18010,2018-1,Asymptote,172
18011,2019-12,WebIDL,1349
18012,2017-3,Slice,1161
18013,2018-3,Slice,690
18014,2017-9,Genie,1543
18015,2010-2,Vim Snippet,472
18016,2017-8,ZenScript,140
18017,2016-4,mIRC Script,7141
18018,2015-2,ZenScript,86
18019,2008-10,ZenScript,133
18020,2008-6,ZenScript,116
18021,2005-9,StringTemplate,324
18022,2007-4,StringTemplate,93
18023,2007-3,StringTemplate,138
18024,2006-5,mupad,35
18025,2010-9,mupad,334
18026,2004-4,mupad,113
18027,2015-5,Cirru,3982
18028,2003-12,Zephir,171
18029,2002-9,Zephir,304
18030,2018-2,Singularity,455
18031,2019-6,Singularity,565
18032,2017-2,Boo,78
18033,2018-3,Marko,100
18034,2016-10,EQ,191
18035,2005-4,Web Ontology Language,4669
18036,2018-9,CartoCSS,331
18037,2003-9,LOLCODE,3435
18038,2018-4,Web Ontology Language,153
18039,2013-5,REXX,6759
18040,2005-11,REXX,3476
18041,2018-3,Genie,1680
18042,2015-5,Fluent,10380
18043,2020-11,Qt Script,509
18044,2013-12,Qt Script,337
18045,2019-11,ABAP,1029
18046,2019-7,Augeas,4284
18047,2018-10,Pike,71
18048,2001-4,Pike,10
18049,2003-3,Genshi,10
18050,2014-10,Svelte,940
18051,2003-11,Procfile,93
18052,2009-6,TXL,60
18053,2010-3,TXL,22
18054,2016-6,PowerBuilder,100
18055,2004-1,Csound,2925
18056,2004-3,Csound Document,251
18057,2006-9,Csound Document,88
18058,2009-8,Csound Document,102
18059,2004-8,Vim Snippet,235
18060,2005-7,Fluent,52
18061,2004-5,ImageJ Macro,12
18062,2004-5,Pug,75
18063,2008-3,Objective-J,915
18064,2006-6,Objective-J,1768
18065,2007-5,Vim Snippet,276
18066,2003-5,Classic ASP,37
18067,2012-2,Fluent,1767
18068,2004-6,Lean,7
18069,2011-5,MoonScript,433
18070,2002-2,Pug,24
18071,2012-6,Fluent,3921
18072,2004-7,Clean,1455
18073,2001-6,Clean,1505
18074,2015-7,Rouge,913
18075,2001-7,ColdFusion,1537
18076,2015-10,AL,431
18077,2013-3,AL,150
18078,2020-12,Markdown,194
18079,2008-11,Grace,144
18080,2009-6,Grace,38
18081,2011-2,Dylan,50
18082,2011-2,Modelica,1228
18083,2018-7,LilyPond,764
18084,2018-11,Mask,1033
18085,2012-2,ShaderLab,462
18086,2002-11,Graphviz (DOT),55
18087,2010-5,ShaderLab,59
18088,2019-11,LOLCODE,79
18089,2010-12,ShaderLab,144
18090,2005-1,ShaderLab,74
18091,2005-9,ShaderLab,22
18092,2016-2,Monkey,452
18093,2010-1,Nextflow,45
18094,2002-7,AngelScript,1243
18095,2006-7,MAXScript,2723
18096,2012-3,TXL,93
18097,2008-4,FreeBasic,836
18098,2009-2,FreeBasic,686
18099,2018-10,Boo,790
18100,2011-4,Ecl,406
18101,2008-8,MoonScript,576
18102,2012-3,Moocode,388
18103,2007-1,Factor,858
18104,2010-2,Dhall,25
18105,2010-12,Ecl,214
18106,2008-12,Fancy,510
18107,2002-3,mupad,332
18108,2013-4,Zimpl,608
18109,2007-7,Visual Basic .NET,532
18110,2018-10,Turing,1056
18111,2017-9,Singularity,532
18112,2020-7,Filebench WML,227
18113,2010-1,APL,261
18114,2007-8,Liquid,419
18115,2017-2,F*,1358
18116,2018-12,LilyPond,1504
18117,2017-6,NetLinx,110
18118,2010-11,Reason,633
18119,2007-5,Jinja,1310
18120,2002-7,Jinja,940
18121,2018-9,Ceylon,165
18122,2006-8,CodeQL,531
18123,2002-9,mIRC Script,428
18124,2003-3,mIRC Script,1035
18125,2014-8,JFlex,6937
18126,2009-2,Zimpl,196
18127,2020-5,Moocode,70
18128,2013-1,Asymptote,273
18129,2008-3,Opa,343
18130,2020-9,Grammatical Framework,449
18131,2007-9,Ceylon,390
18132,2008-6,Opa,218
18133,2004-3,Stata,194
18134,2017-11,Alloy,235
18135,2017-9,ATS,50
18136,2020-1,Witcher Script,206
18137,2014-8,GSC,3075
18138,2018-10,RPGLE,4
18139,2004-3,Thrift,76
18140,2002-6,eC,651
18141,2018-1,Nimrod,406
18142,2001-7,eC,326
18143,2000-4,eC,37
18144,2002-6,RenderScript,4071
18145,2017-12,SVG,5
18146,2004-1,GSC,23
18147,2002-7,GSC,48
18148,2019-2,IGOR Pro,53
18149,2016-7,SugarSS,23
18150,2017-7,kvlang,712
18151,2016-4,Cairo,27
18152,2015-9,Ring,59
18153,2015-12,Cairo,14
18154,2015-12,Zig,469
18155,2018-12,hoon,740
18156,2018-1,SugarSS,12
18157,2020-11,Chapel,73
18158,2019-8,Fennel,115
18159,2019-8,IGOR Pro,14
